trial,name,w_e,und_bx,und_by,und_phx,und_phy,und_b2e,und_e2b,und_per,und_len,und_zc,und_sx,und_sy,und_g,und_ph,und_mdir,und_mfs,op_Mask_Watchpoint_L,op_Mask_thick,op_Roughness_thick,roughnessSigma,roughnesRMS,roughnessCorrLenX,roughnessCorrLenY,op_Mask_file_path,op_maskObstacle_file_path,op_maskSubstrate_file_path,fdir
1,linear_horizontal,184.76,0,0.46111878,0,0,',',0.075,1.875,0,1,1,6.72,0,',',0.00017656,7.20E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,extensionsjk/experiments/polarisation0/masks/vert_mask.tif,extensionsjk/experiments/polarisation0/masks/vert_block.tif,extensionsjk/experiments/polarisation0/masks/vert_substrate.tif,extensionsjk/experiments/polarisation0/data/linear_horizontal
2,linear_45,184.76,0.326060216,0.326060216,0,0,',',0.075,1.875,0,1,1,6.72,0,',',0.00017656,7.20E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,extensionsjk/experiments/polarisation0/masks/vert_mask.tif,extensionsjk/experiments/polarisation0/masks/vert_block.tif,extensionsjk/experiments/polarisation0/masks/vert_substrate.tif,extensionsjk/experiments/polarisation0/data/linear_45
3,circular_right,184.76,0.326060216,0.326060216,0.3072,0,',',0.075,1.875,0,-1,1,6.72,0,',',0.00017656,7.20E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,extensionsjk/experiments/polarisation0/masks/vert_mask.tif,extensionsjk/experiments/polarisation0/masks/vert_block.tif,extensionsjk/experiments/polarisation0/masks/vert_substrate.tif,extensionsjk/experiments/polarisation0/data/circular_right
